seed,is_test_seed
1968504924664964,False
8363875687903135478,False
59160943280559468,False
5724130206155302538,False
8291855468294658922,False
3654479715173643762,False
3124819002208572254,False
6138871727451032444,False
6040344839824274365,False
579067001922532648,False
4135620367603039529,False
1709910948575241624,False
4180527416473809079,True
9014440064445577421,False
3161734303937982944,False
4129915704333153341,False
1367236729552712121,False
8718459138846993554,False
333283797730212390,False
1481144863117367335,False
5759475112133836013,False
1826698925747358375,False
1334926656737925883,False
6145836262306882258,False
6429328131218442596,False
2539796911194765370,False
7965567878857556399,False
3324995368489339478,False
2389429252169637676,False
5877895753429543586,False
7570347280549521991,False
746989154162983390,False
2524301689597485095,False
1937070947496868430,False
8327195038234610923,False
790273868297663608,False
6301163011456605170,False
4753153338600300398,False
3955580601922398676,False
9082632072680711191,False
2297869564598063113,False
2506203245822094024,False
6117483193729297692,False
4456846008661669482,False
917351172352426001,False
5737411850896597973,False
6148360396646997605,False
4904046036442579551,False
939105196624846569,False
8219737804779196752,False
7139909581814146084,False
7638963460232689406,False
5061591271543953977,False
1307128441604088920,False
7577352799727115408,False
7902936097520179587,False
876032704566813936,False
4836346896318730532,False
7251737294773657201,True
741570874262882991,False
6346349933847309680,False
3039519736540848523,False
433564396358506516,False
2680497713999218479,False
6953446711805010984,False
8694645668362183578,False
4293819027357227382,False
3200084393108379067,False
1026251714469053848,False
4003018030999775587,False
7762827123320807213,False
7093912139500890927,False
3167582270393126061,False
2513580397905628287,False
606785051187066638,False
4380287667622553182,False
7963845276049851315,True
8419028338657704361,False
4105394145041387143,False
7945769127962032078,False
7694347275727817565,False
7637758046086331897,False
6474909606615541709,False
1510522652231797135,False
6103555669078414494,False
3449929264308698297,False
4955810831198542725,False
8476454320275127255,False
3027632209627690462,True
5218569991968425052,False
4005931830389741160,False
6770038619388243241,False
503336192311118148,True
6509185119693701340,False
1703714083311358377,False
8838575496872865547,False
3433214563812822876,False
2005927202205069472,False
7707450959337351341,False
7962994990562514572,False
5603080886064057245,False
6433352382477095411,False
6505409304409767467,True
4412992387971520932,False
2561145148585893732,False
4644248138229209616,False
8960814943341315205,False
3541216929257535876,False
7499087502607191929,False
3737618482127996536,False
4664574693953982585,False
2201796705669524234,False
8568237598959179082,False
6198655816598907108,False
5403668081413198253,False
2742651528565058325,False
7630324767332693506,False
4415639306732004922,False
2227483946634223756,False
663891158579003023,False
3507392020361686986,False
4890870463390131309,False
322656085739133461,False
7057577659371479772,False
5861059398782042823,False
6755346846753589041,False
4642571172127721764,True
6262756692057603159,False
2426980051104343557,False
2857575815119644909,False
3097776497805622078,False
5926745158602810512,False
1045040260365574362,False
7727953962713644201,False
3233781279963319227,False
3920668367124276544,False
7386740665454409872,False
1046118331013621164,False
5308453958299107020,True
1431835424629142977,False
7906284478340109258,False
3967546390807630404,True
7991108850972734753,False
8168046027889815362,False
6025919675941758056,False
6394301570330670032,False
1939467124181039176,False
4341268117319004889,False
7606092876879795928,False
3832692275189833840,False
2054560122981775609,True
5849452414426282529,False
913609143990726953,False
5517887164200818193,False
6855424338403849380,False
9112175169906279526,True
2934548197289138959,False
6046696987470299204,False
6999309752317136738,False
7773344440483004740,False
4822472955172657529,False
7931940395663835186,False
7654368704687305381,False
1421103442869313601,True
3244330983358148711,False
4480893603079683687,False
128160404400587918,False
7065634374353251190,False
3054953488428362094,False
1795859823129580444,False
8962729058880982187,False
2772879695795112387,False
7937539648682651951,False
2746420877329041239,False
2247662699314170096,False
2887408996907266378,False
3756950397193203696,False
1484541245788393141,False
4344222225225104970,False
8184190168025108811,False
5108769482247594599,False
6141440267896880850,False
4365176389011336340,False
4721629259785748435,False
4561935171830436067,True
4589439120747335164,False
4186461828856080162,False
601577203717669040,False
2389996228574077145,False
6724017133724712845,False
2689313332812831775,False
5105518633135256632,False
157284402341146496,False
6050740688778614508,False
397281156978700748,False
6490245859356039839,False
7467032288351532041,False
6470135685627859245,False
6660621963334399695,False
4713558484390735700,False
61472057237874485,False
8086312357752575654,False
8961892034476437392,False
5822317207350831699,False
233983143098784444,False
1446939075856266562,False
5678362240510143711,False
3016860644581138552,False
6310750061594989509,False
3129365534196644472,False
8671995470415605706,False
7845137947287348473,False
4711129108384591775,False
2870344064178237685,False
713665858805888310,False
1785167083910854734,False
5345089709418042210,False
6367520748537918793,False
5008844266888089993,False
7955935689544483850,False
6971283180348905837,False
251485657818489466,False
2220797791733306339,False
251552802610572112,False
642854174348554640,False
9213606634447233700,False
8642790321064742128,False
2913226139200371269,False
2417895308360976026,False
6510290760243412459,False
9023211322564907129,False
7584169232713586708,False
8299631834937656860,False
5312898149453682965,False
2628733176509653315,False
4963024701584889266,False
3252788183545054436,True
6316901519310063948,False
7245225940442354347,False
3246919412225508240,False
1334442186966793873,False
5403374228494171897,False
4510339837739885020,False
2707062456089220574,False
4353977122989798198,False
4056691517458272701,False
1369605354435530833,False
5648366805801031026,False
276974124243672398,False
2036593154988706722,False
6203744917699303738,False
3642604861321466195,False
965919366085560534,False
5403155526058192897,False
3336485147570628466,True
8281573904448381268,False
9101528725313194196,False
8014288601975983349,False
7619672349578990301,False
4988807600885002224,False
6341386060594877728,False
8234417720010977634,False
7662303371376707600,False
7414957754331928222,False
8133055968354475884,True
3385624201798414531,False
1400251959059128504,False
145734458569269727,False
6404522807986748487,False
6209771575722490198,False
1093804524886141132,False
4877083241037635650,False
2309307046118610672,False
625865748832331264,False
3785829160805629389,False
1809509280069365435,False
4927045116473582113,False
8704083183592947060,False
5956496618163790785,False
3841770489296449210,False
3716389579350108117,False
2342376378678382570,False
7373855508178588097,False
7395942336591221875,False
3811415764665816817,False
5408056959563208489,False
1316778932911840291,False
1848375709337676355,False
6419640991492640997,False
4329419932046616586,False
1209147484574462312,False
453405798559591060,False
4844643586619932797,False
704818144956150519,False
8379023984648914525,False
1916304560716289050,False
688450053260844752,False
3153285207934294794,False
2049475511877673093,False
6818821547649881681,False
220208714329161112,False
5918300500109813166,False
2576083781253992993,False
4147220843180370104,False
5854723589080893621,False
291294446403837905,False
1066325440634169955,False
4009361712688133631,False
355631437533369473,True
4343817848070077180,False
2153573092173068375,False
599329965166500150,False
1324849884551346735,False
3006056950376514424,False
2080079709909993959,False
4813939793343947558,False
60432263674479330,True
3925179403293522738,False
4755392544727865244,False
8424574403212307844,False
2831410424067511514,False
7707091029581024211,False
3589502910130229465,False
4023685700736080781,False
7411115241218736617,False
1289691093611759911,False
3576840791070247535,False
11941683209218757,False
771927513113470047,False
7368499869305963719,False
4465375642158245876,False
1639744053025843395,False
866502588060494816,False
1511977704357047418,True
6626231183669939009,False
8608482215918138248,False
7144978103757544617,True
5097237038800632757,False
2594427514061841537,False
2117823671935252848,False
3013585605717221330,False
8016742677459500655,False
1252073559369021284,False
8887361792430040696,False
172106498944892413,False
8678059309870299530,False
8681631442135662996,False
517715375200033527,False
3309250461893751434,False
814645459489297312,False
5485619601936235490,False
9075149171490699487,False
4744644983133037645,False
2247804532654451992,False
8886294328394118962,False
6020402525363577029,False
5108276358956182549,True
792495699561458658,False
6265291489533152531,False
1290282191270185247,False
832682751417931201,False
6522031332241373706,False
5423497663074174879,False
1657602172241003381,False
3006626007386339495,False
8979161565724921789,False
1869045373890852129,False
3913712732209130940,False
1852372035475239729,False
3980245152531068814,False
3177615291611036131,False
7049042310406741623,False
6500175207726282087,False
6364147672034527816,False
6164278141288392371,True
5770694791738220443,False
50214224591280873,False
8494672383355208352,False
3900687117111456671,False
8894678266918526652,False
2934229279703612166,False
5559196840862029980,False
8945578107693504240,False
8838066114425831495,False
7968709473123340320,False
8550501424422714526,False
4699322628482258691,False
5388027434832868223,False
3527965085102777885,False
4375535544575162371,False
1319734337717414039,False
5194369203082716655,False
6942830395054867384,False
4507122140240849064,False
334416458769586029,False
914724743456178722,False
7670737981452547859,False
6415141528373203584,False
8395897242940718709,False
142794921308983863,False
401089556525792307,False
237991866284728729,False
1440475212663633068,False
3905196626245405999,False
5250820336751575550,False
1881170002319600556,False
6909172950117990397,False
6716410406818796136,False
5727195798742847373,False
9190590645820890826,False
4008530520739504968,False
6467810531370414588,False
8810753717618311884,False
8742034951791276206,False
2603246433213515087,False
982620382061845526,False
6287841409450840073,False
1452730688662309365,False
629296697981994293,False
8444095905454969521,False
1551976423422741920,False
419357217709287823,False
8378341397671421563,False
8668956167033640891,False
4551625255756060240,False
6298848216996691342,False
3244288283432445060,False
8933213160697261395,False
7839525942977912986,False
2723310142340366993,False
8175709706154860637,True
6890482239697007523,False
8138692099628433803,False
8736026455006668305,False
49317614736782746,False
2813881721684650986,False
826815723636010286,False
6840310940032635021,False
6026900390948562998,False
4331569263328015083,False
1024212861463161452,False
6211031748219458819,False
1536052109097191932,False
581698135657719737,False
4447073289291310734,False
7427900088902474544,False
3981721176357273216,False
3645646661058975847,False
6080410896623017485,False
6917078747154791485,False
5794738825914280192,False
2467135661377027550,False
1708997878337811841,False
6002712611233623429,False
4912161075099847628,False
8606798402488698868,False
1491925447757539294,False
1157468966969376131,False
6000389813505319635,False
2744967792799450866,False
2048390515398151753,False
1941739037720779055,True
656423422759737338,False
4010811737833293459,False
2885317341864954397,False
3719917781942111910,True
6870696762123425339,False
545103881610912585,False
796714538318075839,False
2959954458415000640,False
4365897532490431417,False
7176834392504489808,False
4231706347970819011,False
4545874905840824402,False
9215140049244172692,False
1317452240853311514,False
6350296792778026507,False
8495614028549332565,False
2887875178042010309,False
2213581359944390828,False
7453615762472934240,False
6214075803063627992,False
3628486551673346332,False
3385763015673031904,False
2257620751897400534,False
6309917964348082962,False
5035273748912968446,False
1011370615835130396,False
2980971110602473970,False
8554818498707252693,False
350164063039246228,False
682825763895748341,False
7525346723417909713,False
8781749923535166638,False
8589394825119986477,False
4398467404226639182,False
515260996869540567,False
4365851416521010149,False
3356970122133668086,False
3338509206554202413,False
4639704560396840366,False
3206556597267130501,False
1817476125072207663,False
5062674611932478255,False
4264996417321385203,False
1592673141887452136,False
6156552351998438867,False
8841028792043669517,False
1651197581252519532,False
1479537421566836244,True
6176918141642660031,False
7158110832153181198,False
2267546830969146380,True
2533527859618778173,False
3290107524369773348,False
8889116338567292155,False
2361833765533359752,False
2999543166334445231,False
6137425901159470092,False
4849595959838616659,False
3336807311648278815,False
401154950030468260,False
7934215923834627866,False
329765805100581009,False
8334637627757278970,False
4022979487081575551,False
2994478898796450790,False
4112723034368873903,False
4304242104627744459,False
5151993509296719629,False
50671540523083397,False
3475420933761814437,False
2135670164418910989,False
845741598687214481,False
7469499364252437340,False
2943371957443637030,False
1127849143105409585,False
2049395484430979751,False
1450214471363167669,False
6810007078910383780,False
2402909253878829796,False
4014491576208689137,False
6100488819623817976,False
6879865654188200926,False
5356557645079205882,False
522903809814871539,False
3777632962047951905,False
8997998499157757186,False
4000384627944044762,False
741520765580225464,False
5765038414828560334,True
5538367132259964932,False
6500802521937655353,False
5097079204612222963,False
1590212896746625271,False
8065590420819541634,False
6870623634839046953,True
4925977622639148535,False
3963068741784921999,False
5647660223390747317,False
5437644322031385542,False
4157791630617056861,False
3910701573700843649,False
8398806424589277059,False
1291291950903603579,False
6074303702117977196,False
5629636056061459380,True
3823117041932860210,False
1832694027696624908,True
5489635576930388916,False
3408638331917460272,False
199798548396916109,False
3013740867741018406,False
3840665067903608408,False
3381925450754201519,False
6808017555453051711,False
1056974059069053806,False
3719042495859328922,False
4110794171815449019,False
8787547934105799099,False
6291005687006505373,False
5940594657147154551,False
6261456233011174791,False
4755238433991114109,False
4504231595949878836,False
1612055272425873870,False
7603758574704084436,False
8288591214179845583,False
5967579255856244912,False
5056706073926312831,False
7461369359739799189,False
3530894768815956913,False
1249241043765113725,False
4930129842931592441,False
3966077403640985584,False
3121498253282617651,False
260663416295226458,False
4776413117529610112,False
1613892499147691030,False
8930419595170753152,False
7735885489637932937,False
4313732144226778348,False
6168052535598798655,False
4881113598267285855,False
5650664842166393281,False
4378979957997663991,False
8327842739104680872,False
6614648918039039593,False
4142419586437586180,False
5756881412193930976,False
7567690249466800050,False
7929574462249321902,False
1602667766662090686,False
475696557533197876,False
2880321653610756805,False
4798962331896374561,False
4068241094998813694,False
987690608921297031,False
4925171869831942820,False
5333958998110525871,False
7880150602310188887,False
200739491140254054,False
2277073684156955196,False
4608376177370160846,False
8602310165053557552,False
7498926185165251503,False
265782895744609096,False
7593558686155962462,False
9135987439668545336,False
6547040628371936548,False
8805767310513549072,False
8634725816096697636,False
2952833043841566264,False
3753649064228503936,False
9217432650859971145,False
3223903832121736999,False
1099199552898597998,False
8350837876705708632,False
6050213104908766443,False
6910605546414548136,False
1772397136605645533,False
6900463420424343601,True
6921415954039341963,False
4393508427135263277,False
6509768176789548751,False
5295729559523851715,False
8273307901728581740,False
4903691498510723005,False
3564173656182168972,False
8958218691310589804,False
1656323440345217092,False
3307361726434546003,False
1813938767266591676,False
4046261901259627909,False
3271122918475436037,False
6382933462962904925,False
7548658141668291270,False
4162570616013799824,False
8529153724279921717,False
103625520188322961,False
3768374347466582259,False
3186508767399807079,False
4581822920180688026,False
5724072287754522060,False
2755813183295926127,False
3550009710800726037,False
5786549383599966480,False
6896320392190883958,False
3847688395664389918,False
3091738845507882560,False
1916179863274439716,False
249969566354499240,False
2420537870647992261,False
1062692114458828341,True
7507446739285591678,False
4646928542069110683,False
5628591417767888102,False
5450857628846503147,False
184854951221170413,False
2297783777554443468,False
1915151499712468766,False
6907371866792087611,False
2684517263468881914,False
4415560443153134377,False
1432506663747594726,False
6508147311797496443,False
2473690077289905397,True
9188321117696653558,False
2984446525684859404,False
7734594329927884796,False
1133052823374567097,False
2433576166380594085,False
4681030133592901325,False
3152417457514195405,False
6100239874188640315,False
6674157207187123260,False
3314371320924036600,False
6778860576265870325,False
3292506391160356041,False
7737737248344587328,False
4062680264964962246,False
8450768113230670421,False
4121814619073943095,False
1876011449285373493,False
3437724175986739393,False
867635350325548014,False
7969097131846214,False
1697650516263532537,False
5527119245673605127,False
7391537385568112572,False
8624897843978077310,False
7144439224464509114,False
5833832709237882725,False
7035781750208389716,False
7602073330912906860,False
9021389478502062921,False
7431487449148265092,False
1374039297640037306,False
2071124964867807976,False
4297972849651051220,False
1372985459695572568,False
5944283149808653243,False
2597354339436563829,False
6072235524638407979,False
8771908197866970118,False
101097046501812459,False
1516934118986602521,False
4353165067377062275,False
4553841623894020368,False
2658878689388223198,False
7895013361058573943,False
4058261994266053848,False
3651400144971507014,False
6883827668960662092,False
495740939702877449,False
1699885256692153836,False
4644284922760906233,False
4983603666927175963,False
6862192809566972017,False
8154531368536103809,False
3790552452732545857,False
2848113258567466640,False
4319060992263895810,False
7291514803972260127,False
5874087239876108098,False
6800793466785618807,False
2497850722191526781,False
254717945287186571,False
7127171589744242968,False
2353519633903722697,False
8899652670844001449,False
7602255549025646999,False
5884985580384997916,False
6390201064821274383,True
119001347606023518,False
5295652160325071240,False
7608924567028062005,False
5695935278716693342,False
8988130487467869846,False
5190277490536378950,False
1988786275576943877,False
2588924396462563513,False
6111691622370062844,True
4228091717928594976,False
3086992157050825654,False
3455871151214489359,False
5818881907088891087,False
2412811612660321692,False
2535968752151213614,False
9086624630818988284,False
9084440573341321291,False
7126599474788111859,False
709546181947028643,False
1166075602068639346,False
9085646053853586265,False
8101840045615779818,False
629240146048162690,False
4269491708976343900,False
6973438242228384486,False
348414469910659521,False
5022518732703456180,False
6878099220151623562,False
3976163317363278578,False
7516247080386800394,False
920889748678630360,False
5092125321825174422,False
5598615380945936574,False
3455517506332821021,False
2567113074324555469,False
1854857782962240237,False
2979335482084071212,False
4807377993843800512,False
5162129629060917920,False
4741556789823703341,False
3730815037813524769,False
405828130416418202,False
1417772087212905551,False
4340504226466072141,False
416064505121071103,True
7820855840943035455,False
2366407583135349012,False
2567898202683627283,False
8816533652405140159,True
359828613112510279,False
7420856402810204341,False
7625114462557269793,False
9036056315091982272,False
2119106580868091513,False
296665336496569288,False
3732727548991567593,False
1002805932006634247,False
4051122437688078469,False
6451963347107374098,False
4085445989893698848,False
218922780029384272,False
8412184086567841076,False
6756179528136929949,False
163908085187277336,False
663046671581570299,False
2238764891334113887,False
8311785856287687066,False
3560633323712487762,False
3610165348113627491,False
3108277066991444250,False
91709043957696925,False
86291271728003681,False
669368460358632796,False
2040952311374280066,False
4284101674389633319,False
2289215345579851659,False
248078688888237588,False
9195606643412480368,False
2445650332406265417,False
7255173164277117330,False
7270168096802303882,False
7919783392671142373,False
4178438266836398350,False
4271696812148269037,False
1985436335934365124,False
214846040271454263,False
5087048103530812486,False
5682192006483840903,False
1213700786778537869,False
4592611884486810802,False
3201212354490933925,True
2611919691365937484,False
5644505229199640759,False
9175798712777783775,False
3750766680554885943,False
1336542335921404661,False
3078183390270560282,False
6827144693617894808,False
2611108480130443562,False
8261554110300072230,False
4619911502972769571,False
5301314004344121318,False
5548356970368460152,False
617343286621616764,False
4194153674097107212,False
6277537296536990929,False
3605499572006538621,False
5061381914399331413,False
6583652325892255060,False
1551948481908342594,False
7363369538802744647,False
8514138003078134067,False
7750960563372787470,False
237827095238883456,False
6696533542462057604,False
7115462821308964009,True
8404078072899748892,False
8653852872497877961,False
5714192830058696912,False
6627675774835616943,False
1771997523334900863,False
7296750483442108360,False
4720684240753481928,False
1982777246931889088,False
7146116324943475897,False
369865092871453814,False
3742784462278239668,False
2846011952320263694,False
1323662109216221235,False
6872510783976417648,False
4886077740672993035,False
2395411449614581863,False
268373380445541328,False
7065056388750832505,False
15502975542338814,False
1889776155706467550,False
1203873584763974591,False
648062045389195810,False
5604129672626576839,False
1909489943922827240,False
1178682260488808131,False
2075114208695885290,False
3163253207468648014,False
432530495279616192,False
7333783548834475431,True
5711833010212454137,False
2616683111922226639,False
5640164658676389421,False
5364888074433944898,False
6499161206472605203,False
6454489360366803071,False
2247079543869129593,False
1561362222437880832,False
7328034125901762176,False
5445698061620277154,False
5583798996694217735,False
5662375959182727625,False
604740611524019240,False
4320212405655467973,False
5622914235712197033,False
3335593555820655551,False
8230989420324839934,False
3263415867905705964,False
423217879226883760,False
1993460682079546038,False
2444954862474923203,False
2799378613506450057,False
2697667124256298556,False
7700041043595732778,False
5439511591076831152,False
8472626611002726892,False
6585444639854514888,False
1177027734668843594,False
532659233721538003,False
9159200685833090072,False
41342998390980405,False
3258636510226064900,False
4729030477765018192,False
1944793771002252357,False
6895731037290856637,False
2736383955902723023,False
6803830109497474348,False
239960438011175960,False
131695213059945131,False
3639926801863126433,False
86143534131714212,True
2159065459911210384,False
2113921303271709380,False
4392902132271887283,False
660033822841270037,False
2258657013702458324,False
2671524467194543038,False
727676091269537429,False
1331683779573839576,False
5823256956491360524,True
6885555241977742994,False
1308438361643170219,False
1661906123998183885,False
8235587907938435776,False
9210265127546743092,False
567718758688909658,False
7074683768888118163,False
7368072841048806602,False
1825460646902146962,False
3343350885888025697,False
8873395370362837778,False
3130585948004852376,False
3992636475576682069,False
1640078778432380595,False
7228791413861445292,False
4372014589121781487,False
6048370034260348417,False
5190521765086748211,False
1943756840630956749,False
6244732889187400626,False
1647850711577907751,False
2689441292763827605,False
4289204347923748262,False
6444263663069273374,False
7773568371646065258,False
8945553288920072568,False
1241672298924669456,False
6535245818002550146,False
4205343865374891855,False
1148135941268032248,False
9150401412207148898,False
5093690814536174219,False
2501592329439959938,False
4066506335092853844,False
1210251131938443368,False
1469755088725200337,False
949377421969376653,False
5263286420028530027,False
6593413631895759456,False
6318053952343677440,False
403682025381064620,False
779803419438850807,False
5485597987783073212,False
1304892632765145695,False
7430042525701109812,False
749917195216632647,False
4501046798543959125,False
5476709659410650885,False
6970314768138725176,False
489891409053196695,False
7700349328985893015,True
4814783055442280148,False
3315606794902737184,False
3333070827898174796,False
1185269936606195699,False
5900730038923189750,False
7385874012716475331,False
8545181723802500961,False
8809724879327089362,False
7086209661447428533,False
1381273106696348823,False
7860277845731067030,False
3287460003845172582,False
1173237336565659641,False
8582665560939879607,True
1640357416781063482,False
6964709717517452846,False
959409007655097113,False
7888620707145718393,False
3065470508329912210,False
4823055137745005679,True
8869318730984692253,False
6659669612644944166,False
3896984386818445490,False
4337606215838254073,False
4327958639181181039,False
8681121195728459958,False
2296636560519440262,False
3757959419123388777,False
8999713611294382800,False
4203089803427165577,False
1424099904640213071,False
8765120892453065814,False
1332759585203526175,False
8355711924148496131,False
6978589793414536182,False
8800381780618180068,False
3643725488822980428,False
1450690528983820655,False
7847879598824045154,False
6328337365570620849,False
2783554690929017514,False
2701204280370202811,False
1774400322615605384,False
391941691213954950,False
9154762156019396084,False
7135261014857900405,False
5076768183479425741,False
2032788298487252235,False
478780679529550568,False
1674563424127693137,False
7071727575985522472,False
2815240502610610899,False
228553504864401403,False
5486411265091104662,False
1069316839530570722,False
1035642758440262279,True
5325319539880774149,False
4552665633282157298,False
1932914853489578312,False
2176078124971243876,False
7195456449227236309,False
4190660893817347229,False
3586626295768697596,False
8805979191243729042,False
115994741841595914,False
8856009608840840108,False
2930918721236912994,False
3662215826286930891,False
6498923711678964849,True
2455515680092779677,False
8237687738404531565,False
1962237252916683496,False
4523883001284573522,False
6739092998331277677,False
6178225770245718154,False
6929485093888484937,False
4654933916851966559,False
2436264075502036080,False
6512976757323311527,False
113740229656640941,False
7115778197886376740,False
1445287440330345652,False
7913687484205359360,False
1589111860891090045,True
2629992199655119980,False
6714371733910211930,False
8218153329756054542,False
8956100722154242537,False
1862984735540206272,False
3227529837466319470,False
2443302585615241535,False
2855430977171985441,False
1897377855507787496,False
7369723415230301587,False
6748064392487642562,True
4749462476207106107,False
3839529434428310781,False
8523794130101843235,False
2798097097376770382,False
3677098147685168418,False
3002374392543746778,False
449693161902001110,False
3167400901487630590,False
3072904843909479759,False
8910313248439086336,False
7155147422399449383,False
8945394992960329829,False
9061412692361325126,False
5490078696583639298,False
4677645858203579168,False
7108778506994702976,False
2336399281712748169,False
8292015518220230731,False
7512723989571409108,False
4151445036735918857,False
5038952543301109842,False
829769740216229382,False
2322098223496632100,False
7977288037724933008,True
1838538586511234258,False
2303608099624015716,False
6974977333951331412,False
6509340491370153432,True
2248031425616523889,False
9055610432500804069,False
2504516194142007030,False
7461844530845112867,False
1160513797242053524,False
4616870175364044850,False
7280328013999381106,True
2774018142090865018,False
3828884756701342890,False
7781991675091770733,True
2504340279856483861,False
4384495350247122509,False
1714546789605867701,False
6878646309388719657,False
2797545195824368730,False
3369979422157187605,False
4988217083710285506,False
775414718921274588,True
1536001324062739267,False
6046756284365882086,False
2974300855314477091,False
1340928152368054289,False
3678162743483019488,False
642611794011584238,True
1364156584558625151,False
3017594822754089996,False
7153123154628131388,False
8882631753671461912,False
6422614091699548241,False
6703805294595280364,False
5270742912679099172,False
705499192040330275,False
1544103902799618132,False
6936857389692695025,False
4840978755340007652,False
8341295372015324910,False
6343237504281071015,False
5205150737545460254,False
3088394825338091508,False
3363807215098939872,False
6343572745103454897,False
8834888487255186653,False
8657888551528147755,False
7711916532020641207,False
6544681636952020522,False
53164129583324127,False
7944407633182036047,False
1669489183495710240,False
1207436736778110290,False
5202595504859164945,False
700854217843850516,False
6054157105268751156,False
5054073604759386944,False
2998733806538926208,False
8688726327467095473,False
802016793097959081,False
1687704715288621151,False
4181367016546590981,False
4479856671197578321,False
76615523379871511,False
7280149023762726338,False
3519420028612841992,False
4927562715233831557,False
2905938662318413975,False
5350535336254074165,False
4897925420159388346,False
3804658717826270316,False
2694933047240721107,False
3313525507149593921,True
4200983099719231922,False
5751596740194591889,False
960085100026698989,False
7262066643752149691,False
1364526854015094900,False
4829982647425230559,False
2285709104687087245,False
1526424784371524220,False
1825032519241554841,False
7986137244192499842,False
5699481192780931387,False
8195372676948147375,False
5209530696848998835,True
2412758892509033494,False
1602929042926417841,False
7147676554178858493,False
8275691410876571221,False
3585443141186086132,False
4677356299962714454,False
35591919357884754,False
121722859506988569,False
2847880571069686530,False
280274997036331912,False
6114290749560378058,False
6070793426220367451,False
7680096611682913635,False
5711335419104801266,False
1871395502358930966,False
5639940920290726928,False
7672280027068180704,False
4468379739335987319,False
8390212675059494432,False
4945999939894842586,False
6548258120980922361,False
1786506148048898896,False
557920735905197281,False
5431469366908871581,False
4623945401180109174,False
8448526201137462556,False
2998928066395467004,False
7564557862623306952,False
8317378998810697099,False
3181368456223350285,False
4504159907613729386,False
835370595581080210,False
4286570515170984114,False
4850684337432726930,True
2899268627686056710,False
3525897938456052127,False
2711662832578662673,False
1271728615228932222,False
936544244314078183,False
1878678852838552060,False
106239209572339993,False
2533750513822114301,False
1045697761575280681,False
9065597948987194647,False
5397110603795454812,False
8451278597007875426,False
4673271256059093025,False
862242085821881795,False
8560981578014627381,False
7465012095578761078,False
6049339004337399386,False
1675484640755606273,False
4655279692765235862,False
5145485424467138569,False
5395509848851862290,False
6186612453458435203,False
6179104291307700570,False
1351622678828741223,False
6185433230710874233,False
204519971906517894,False
2559150965831221968,False
5207992955425858047,False
638356668352579753,False
4596308749352889257,False
293255076319792106,False
9141451545450877549,False
317294126766217388,False
2992207827106786859,False
8249758634651963068,False
2520108645779346310,False
2206603152774779132,False
7355220908498062489,False
1341098621600381585,False
6668227269643133670,False
5167316278505567047,False
5247495749926419465,False
7320321793316786823,True
5209030020413070692,False
7653505714412978182,False
3369570613805176896,False
360840059424981912,False
4579376243890426497,False
8309961308328001406,False
8755458048418170782,False
6451720740725135298,False
6013537986356386012,False
7934235928652923454,False
3146545698564091319,False
7704460229535170388,False
7575678754463165140,False
4917459710887752615,False
8239807986561014889,False
6050752608377580880,False
6930687657529175796,False
6762372119068703102,False
7019718234255892045,False
2550296588703547939,False
4052047699906013509,False
2117061564008447200,False
2315393450816868454,False
671690402097451802,False
8855435483194072203,False
4005773250896953832,False
7709180837322666182,False
8310956681617243377,False
1036224732613011150,False
7122167972654627981,False
1451997064715808399,False
8510042742242593249,False
2440972657071118417,False
7900661198676165261,False
346278725668178116,False
2144736807288026335,False
6648472969272158706,False
1441601494023974009,False
7193127028481999126,False
8954035585385666791,False
6256679555740575861,False
3035374823125004438,False
506133763992688651,False
1658067440032758384,False
7668823883682275979,False
3474590670494035256,False
8978746615806298508,False
3238440046221342699,False
4478194092222692005,False
5909151165456367658,False
1109299772595531792,False
5302930217446356476,False
3564775612314678005,False
9029328457618011757,False
3226822795816348126,False
8588264813020408129,False
8867860200949597584,False
4230776891491311479,False
501466785048964094,False
1926102637123648251,False
5502681400496337639,False
6095586166869879993,False
247791553073073717,False
1705921056671276160,False
9212876726996623217,False
8584653976491235931,False
6614639062945600017,False
6011759568286641499,False
2480791387978963310,True
8896612679117370088,False
2680140110823036453,False
6452468239667766898,False
6910319866290663539,False
82905717449757103,False
4443126745288398011,False
7070200965408024781,False
6429797577842578560,False
1970060670993482684,False
115531818257159011,True
8290838963182807648,False
4385965533447981661,False
8338421034465987146,False
3555362564168895426,False
817082032707665616,False
2862939660226358719,False
1188560356671406892,False
2832310934359328545,False
5890037715496936320,False
2529369257841715119,False
7663941347221177628,False
4351171580452200207,False
2046798683738719912,False
1456090092994652703,False
6382384700152452186,False
7614882692296369257,False
2037606165080772811,False
1993987146093806176,False
8700857442651467081,False
878646449155017948,False
8462374059867214321,False
5833448432384638734,False
3631753035183711334,True
4331954710916972006,True
6319153302151246083,False
4514853321959813239,False
2350230678870430487,False
2160480426708697775,False
7133488436530631821,False
2097471911177492719,False
6924021563563812579,False
5209935728911384709,False
8171785257431504897,False
8354001761149778262,False
4302822134784770320,False
4200987463002365834,False
3177162605736628962,False
2640189277989434233,False
1341957353804038311,False
8746040542472348350,False
6545803790907559145,False
4786954569366545525,False
7101871089866721000,False
1374178279284720513,False
3714510071380005735,False
1506414247483872414,False
7354838243993062242,False
4536510035816253135,False
4815765386985088247,False
7477395332390582080,False
6619326078463491530,False
2916605494800576605,False
621035705715025348,False
1672358188470227853,False
